ARTICOLO;DESCRIZIONE;Q.TA
11123;ORECCHINI SKIN;1,00
11122;ORECCHINI CERCHIO SKIN;1,00
11128;COLLANA FILI cm 45;1,00
C09417IT;LISTINO PUBBLICO GIOIELLI 2021 IT;1,00
11134/16;ANELLO FILI;1,00
11130;ORECCHINI FILI;1,00
C09412;CATALOGO GENERALE GIOIELLI  2021;1,00
C09413;CATALOGO GENERALE CHARMS &CO 2021;1,00
C09416;BROCHURE GIOIELLI PE 2021 10PZ;1,00
C09418IT;LISTINO PUBBLICO CHARMS 2021 IT;1,00
11174;CHARM PAPPAGALLO;1,00
11173;CHARM ORSO;1,00
11172;CHARM SCIMPANZÉ;1,00
11171;CHARM GORILLA;1,00
11170;CHARM IPPOPOTAMO;1,00
11169;CHARM RINOCERONTE;1,00
11168;CHARM ELEFANTE;1,00
11167;CHARM LEONE;1,00
11166;CHARM LEOPARDO;1,00
11165;CHARM  COCCODRILLO;1,00
11164;CHARM  ZECCHINO;1,00
11163;CHARM TARÌ;1,00
11162;CHARM DINAR;1,00
11161;CHARM BISANTE;1,00
11160;CHARM FIORINO;1,00
11159;CHARM DUCATO;1,00
11190;CHARM CAMPANELLA FARFALLE;1,00
11189;CHARM CAMPANELLA MARGHERITE;1,00
11188;CHARM ANGELO;1,00
11187;CHARM AEREO;1,00
11186;CHARM MEDUSA GRANDE;1,00
11185;"CHARM COCCINELLA ""GOOD LUCK""";1,00
11184;"CHARM CUORE ""LOVE""";1,00
11183;CHARM CUORE APRIMI;1,00
11182;CHARM DIARIO APRIMI;1,00
11181;CHARM SOLITARIO APRIMI;1,00
11180;CHARM REGALO APRIMI;1,00
11179;CHARM FORZIERE APRIMI;1,00
11178;CHARM MONDO APRIMI;1,00
11177;CHARM MAPPAMONDO GRANDE;1,00
11176;CHARM PINGUINO;1,00
11175;CHARM FENICOTTERO;1,00
11201;BRACCIALE SUNRISE, cm.20;1,00
11199;PENDENTE SUNRISE,  cm.80;1,00
11198;ORECCHINI SUNRISE;1,00
11197/16;ANELLO SUNRISE  mis.16;1,00
C09419;CATALOGO GIOIELLI SUMMER 2021;1,00
11196;COLLANA SUNRISE, cm.45;1,00
11109;PENDENTE DROPS API cm 45;1,00
11194;CHARM CAMPANELLA FIOCCO;1,00
11193;CHARM CAMPANELLA QUADRIFOGLIO;1,00
11192;CHARM CAMPANELLA SCARAMANTICO;1,00
